name,repo,ref,description
pic2vec,nkwork9999/pic2vec,113ee24b4e48419e4d56dd3b4e8b0f49e9d184ee,"Picture-to-vector — image embeddings from SQL via tract-onnx (Rust). Bundles Meta's EUPE ViT-T/16; works with any ONNX vision model."
pivot_table,Alex-Monahan/pivot_table,9852c3ad9af74f4aeb61f7140bd6220fd08fa0c5,"Provides a spreadsheet-style pivot_table function"
plinking_duck,teaguesterling/plinking_duck,8c864c03a8292288e30e07dcc456b095e39a05cd,"Read PLINK 2 genomics file formats and run common genetic analyses directly in SQL"
poached,sidequery/poached,3ea18b13eef73620a4707c70753331b235a87f37,"SQL parsing and introspection for IDEs, editors, and developer tools"
protoduck,fcsnk/protoduck,022babbb3baed4409a8e5e8d035a9b623d3ebfe5,"Deserialize Protocol Buffer messages stored in DuckDB columns"
prql,ywelsch/duckdb-prql,17368b6881efcd7a045dcbc26fc617edfaf2fd09,"Support for PRQL, the Pipelined Relational Query Language"
psql,ywelsch/duckdb-psql,4e310a6056dff4808de4be4bd0c0e571ed6d7a5a,"Support for PSQL, a piped SQL dialect for DuckDB"
pst,intellekthq/duckdb-pst,v0.1.2,"Read Microsoft PST files with rich schemas for common MAPI types (emails, contacts, appointments, tasks)"
psyduck,Ian-Fogelman/psyduck,c4f8faa4d25e4ca8b3cb0bac8cb958b030f1b2b5,"Pokemon data native in DuckDB"
quack_oauth,DataZooDE/quack-oauth,d0141da21a84b167f1f6f01fcbeafb30482173d5,"Extensions providing OAuth and OpenID primitives for authentication and authorization for the DuckDB quack server."
quackapi,asubbarao/quackapi,09680f7ac665f3eeb11cf8997e562f5533eb1fac,"FastAPI-class HTTP framework inside DuckDB — CREATE ROUTE turns SQL into typed, validated endpoints; one process is DB + HTTP (+ PDF/renderer via companion extensions)."
quackscale,Query-farm/quackscale,c56dcfc3af961dcbc9409b3a11672a6843b2ad76,"DuckDB WireGuard Extension to Quack & Ducklake over Tailscale/Headscale"
quackstore,coginiti-dev/QuackStore,f1b582e67f96301177f4b493afcc229dfb5981ce,"QuackStore - Smart Block-Based Caching for Remote Files. Speed up repeated queries on remote data with intelligent block-level caching."
query_condition_cache,dentiny/duckdb-query-condition-cache,4c5646968531ae816ea929189fed455b6dfed50a,"This extension provides a cache for query conditions, which is useful for repeated-query workloads like metrics monitoring dashboards, log investigations, etc."
query_limiter,dentiny/duckdb-query-limiter,e97b502f69ecafc3b820742d60a53a0eebde9612,"Reject queries before physical execution when estimated table scans exceed a configured row budget"
quickjs,quackscience/duckdb-quickjs,7a902e0b5e0243326d74e7749ba8eb05703a6805,"DuckDB QuickJS Runtime Extension"
qvd,snouhaud/DuckDB-QVD-Extension,f9870d64292f5a065e67b636ff714e966ea46536,"Read (streaming) and write Qlik QVD files"
radio,query-farm/radio,ca2f4c3109e4f3afa115923862601a8b4cc3c619,"Allow interaction with event buses like Websocket and Redis publish/subscribe servers."
rapidfuzz,query-farm/rapidfuzz,8977f62400513f7c59887c0bef751e0f488f76e4,"Provides adds high-performance fuzzy string matching functions, powered by the RapidFuzz C++ library."
raquet,jatorre/duckdb-raquet,b6e348baa9f522a21adc647671ca79d65e7ff6a5,"Raster analytics on Raquet files with QUADBIN spatial indexing, raster ingestion, and PostGIS-style functions"
raster,ahuarte47/duckdb-raster,707dd030afd8c9d7b68a2e5f134c4c28918e5df1,"DuckDB extension for reading and writing geospatial raster data using SQL."
rate_limit_fs,dentiny/duckdb-rate-limit-filesystem,2f8d2384e58af89cc4f065aaf904f754357721df,"Perform rate and burst limit on filesystem operations"
rawduck,quackscience/rawduck,c7d1ede408ad518a5bab51cfdfaff445854f2002,"Schema-less JSON and OTEL ingestion + analytics for DuckDB"
rdf,nonodename/duck_rdf,8d20bad15a216d08d932de1660a690d6e10a3d52,"A DuckDB extension to read and write RDF"
read_dbf,tocharan/duckdb-dbf,5751c39c435f38e1d25a514c8ffb9861759a3c91,"Read DBF (dBase) files with support for general DBF formats and field types."
read_lines,teaguesterling/duckdb_read_lines,refs/tags/v0.2.1,"Read line-based text files with line numbers and efficient subset extraction. Supports glob patterns, line selection, and context lines around matches."
read_stat,dylanmeysmans/duckdb-read-stat,52c29607852663fc7c318c5e0dc5dcbd2d565aa6,"Read data sets from SAS, Stata, and SPSS with ReadStat"
redis,quackscience/duckdb-extension-redis,72ac89b6a1f3ff0db79df58f3aae6a9040c84014,"Redis compatible Client for DuckDB"
robust,robust-sql/robust,65dbd8c95ca56815913c21208209fb49dcfb6f98,"A DuckDB extension that implements Predicate Transfer: derives filters from join keys and propagates them across the join graph of a multi-join query, so probe-side rows that can't survive downstream joins are pruned early."
rrd,VertexStudio/duckdb-rrd,v0.1.0,"Read and write Rerun .rrd recording files, including live recordings"
rusty_quack,duckdb/extension-template-rs,abb7b2f3f954a47f90fc37a99cda3ce0618e6094,"Provides a hello world example demo from the Rust-based extension template"
rusty_sheet,redraiment/rusty-sheet,v0.4.2,"An Excel/WPS/OpenDocument Spreadsheets file reader for DuckDB"
salesforce,flozer/duckdb-salesforce,v0.14.1,"Read-only access to Salesforce orgs as DuckDB SQL tables over the official REST and Bulk APIs — OAuth refresh-token or JWT-bearer auth (credentials from inline options, environment variables, or an SFDX auth URL), native ATTACH, projection + predicate pushdown, COUNT pushdown, explicit server-side aggregates with GROUP BY, lazy/auto/Bulk transports with PK chunking (Bulk blob/base64 compatibility guard), a per-job API quota governor, parent + grandparent relationship STRUCT columns with diagnostics, queryAll (archived + deleted), Tooling-API fast schema, and metadata helpers (manual cache refresh, picklist values, record types)."
scalarfs,teaguesterling/duckdb_scalarfs,68faa6c72054123a6c6521dd41c12f929431da50,"A collection of virtual filesystems for working with scalars"
scrooge,pdet/Scrooge-McDuck,44dd20c788ee047b1295915af7d4dde59f8b0c07,"Provides functionality for financial data-analysis, including data scanners for the Ethereum Blockchain and Yahoo Finance"
se3,jokasimr/se3,v0.3.2,"Provides SE(3) rigid transformations (combinations of rotations and translations in 3D) as DuckDB scalar functions."
semantic_views,anentropic/duckdb-semantic-views,bfaf54c0c0dd51506f4209ca8a229c5f1a408f01,"Semantic views -- a declarative layer for dimensions, metrics, and relationships"
sheetreader,polydbms/sheetreader-duckdb,e2b9366c4c409f012a6a31191e629c96628e17e6,"Fast XLSX file importer"
shellfs,query-farm/shellfs,c8088a72beea4c6ef3bdb637bfc2799d8944dd90,"Allow shell commands to be used for input and output"
sistat,fklezin/duckdb-sistat,b790887427ee4bfcc75b89b6c88bdf8a40238878,"Query Slovenia's SiStat (SURS PX-Web API) open data directly from DuckDB with SQL."
sitemap,midwork-finds-jobs/duckdb-sitemap,15e96dfd6e5dfb6d70a9b7cc5a2675b3969e16b3,"Parse XML sitemaps from websites with automatic discovery via robots.txt"
sitting_duck,teaguesterling/sitting_duck,1da43741d781e630f42ed09e362b2040b30432b6,"Parse and analyze source code ASTs from 27 programming languages with tree-sitter grammars, pattern matching, and structural search"
snowflake,iqea-ai/duckdb-snowflake,bf861da14bfa5578a02f819dc5a2aadd4bd415d6,"Snowflake data source extension - query Snowflake databases directly from DuckDB"
splink_udfs,moj-analytical-services/splink_udfs,cf00056f887486d0aee0a853a764f9775aa40438,"Phonetic, text normalization and address matching functions for record linkage."
splunk,smithclay/duckdb-splunk,636b92030562f5c1e4a4b9d1aacd66f69ced0b6d,"Read logs from a Splunk search REST API into OTLP-shaped tables"
spxlsx,paulmupeters/spxlsx,v0.1.4,"Query SharePoint lists and Excel workbooks directly from DuckDB"
sshfs,midwork-finds-jobs/duckdb-sshfs,8c4216e8f33d7f7c3d7c3a8f171856eb7a5ac8e6,"Allows reading and writing files over SSH"
st_read_multi,yutannihilation/duckdb-ext-st-read-multi,27060866a7f71433d70d7598033ccefab9fc510c,"Read multiple geospatial files"
stats_duck,KoliStat/the-stats-duck,6572642cfb6ee9331998ee375a841601414efe28,"A statistical computing toolkit for DuckDB — descriptive statistics, hypothesis tests, R-style distribution functions (d/p/q/r), OLS regression with HC and cluster-robust standard errors, grammar-of-graphics charts (VISUALIZE → Vega-Lite), and first-class readers/writers for SAS, SPSS, and Stata files, all directly in SQL."
stochastic,query-farm/stochastic,c697f4e7703a781b412ac0774b6a4d93a7e9a2d1,"Add comprehensive statistical distribution functions to DuckDB, enabling advanced statistical analysis, probability calculations, and random sampling directly within SQL queries."
substrait,substrait-io/duckdb-substrait-extension,e61b3bdf6fa92120b52b583914b742b9f3c50130,"Allows conversion execution of Substrait query plans"
sudan,Osman-Geomatics93/duckdb-sudan-,724816644bbda6e9ede052b9962e9ce9fef329e4,"Unified SQL access to Sudan's humanitarian, development, and geospatial data from 5 international APIs (World Bank, WHO, FAO, UNHCR, ILO)"
system_stats,dentiny/system_stats,7e457515e62c59bda48c25caf700ac3482296dd4,"Provides table functions to access system-level statistics for monitoring purpose"
table_guard,yoogoc/duckdb-table-guard,0ba95aa9e8b793c1470cc005d63b47bb3006c8de,"Enforces table-level access control via an allowlist mechanism, blocking queries to unauthorized tables with a PermissionException"
table_inspector,dentiny/duckdb-table-inspector,0fffbcd54a5125f0ae6896a3860012e4597f3a7c,"Observability into DuckDB storage internals at the database, table, and column levels"
talib,neuesql/atm_talib,53c4312814729d037f865126025cc4235aa4afea,"Technical Analysis Library (TA-Lib) functions for DuckDB -- 100+ indicators for financial market analysis"
tera,query-farm/tera,b6e5a399887534c0e6309c6f996b12913da9d996,"Adds templating to DuckDB, enabling dynamic generation of text, HTML, and reports directly within SQL queries using the Tera engine."
textplot,query-farm/textplot,bd8991ca356f25f91e7c026e4df70957a0e741ae,"Enables text-based data visualization directly in SQL queries, including ASCII/Unicode bar charts, density plots, and sparklines for lightweight analytics and dashboards."
three_d,cityjson/duckdb-3d-extension,a08f2406d96f8364b7957fa296825d6e4256dc0e,"3D solid processing for city models — enclosed volume, validation, distance, and measurement of polyhedral solids."
tsid,quackscience/duckdb-extension-tsid,21457c7206e020f3d5f0deb3059d9ee255e312b1,"DuckDB Time-Sortable ID generator"
urlpattern,teaguesterling/duckdb_urlpattern,bc9864b9fad37bffe15f7499fc5b9021e970eaf8,"WHATWG URLPattern API for matching and extracting components from URLs using pattern syntax"
us_address_standardizer,ericmanning/duckdb-address-standardizer,3421cf7326ce60e16feb932a801a62a483909c4b,"US address parsing and standardization (PAGC + Rust addrust)"
valhalla_routing,midwork-finds-jobs/duckdb-valhalla-routing,e73ec94493444fa0ae452474e4329dda13b4d138,"DuckDB extension for routing and travel time calculations using Valhalla routing engine"
vindex,Icemap/duckdb-vector-index,v0.1.0,"Approximate nearest-neighbor vector indexes (HNSW / IVF / DiskANN / SPANN) with pluggable quantizers (Flat / RaBitQ / PQ / ScaNN)"
waddle,duckdb/extension-template,cfaf3e236008e782d27f4341b0ee036002d0a449,"Provides a hello world example demo"
web_archive,midwork-finds-jobs/duckdb-web-archive,fa55e897d42ad8859f9d707d793b58807a8c8e84,"Query Common Crawl and Wayback Machine web archive CDX APIs directly from SQL"
web_search,midwork-finds-jobs/duckdb-web-search,a4e07aa99050e8453b296f2572fc09e5c59f34ec,"Query Google Custom Search API directly from SQL with filter pushdowns"
webbed,teaguesterling/duckdb_webbed,a8c75aa6853069436a25c71d05bff3ab66f5e1e7,"Comprehensive processing extension for web markup languages (XML and HTML) with SAX streaming for large files, intelligent schema inference, XPath-based data extraction, and HTML table parsing."
webmacro,quackscience/duckdb-extension-webmacro,76e83c478fad9c30e5703a194911ae96bfc2ed94,"Load DuckDB Macros from the web"
whisper,tobilg/duckdb-whisper,be20171c33f53869f82ac9d64a6f0c1570632e5b,"Speech-to-text transcription using whisper.cpp, OpenAI's Whisper model"
wireduck,hyehudai/wireduck,19c4018cc8ebad08547d621bcdc25df86294ca2b,"Read and dissect PCAP files from DuckDB"
yaml,teaguesterling/duckdb_yaml,4523b13794d366d727d598dd137f957c0e96caa4,"Read YAML files into DuckDB with native YAML type support, comprehensive extraction functions, and seamless JSON interoperability"
yardstick,sidequery/yardstick,f19d73fa93f2601cfa81ca3ebad841dffcc5f609,"Measure-aware SQL implementing Julian Hyde's 'Measures in SQL' paper"
zarr,xqlsystems/duckdb-zarr,v0.1.1,"Query Zarr array stores (v2 and v3) with SQL - read xarray-convention datasets as tables"
zeek,ynadji/zeek-duckdb,ad3580e3ba6130d0da395ad283cfca4e9cbb2024,"Read Zeek network security monitor log files with automatic schema detection and type-aware parsing"
zim,teaguesterling/duckdb_zim,1faa9a3502bf174edcbac5e3eeac1840afd83561,"Read .zim (Kiwix / openZIM) archives directly in DuckDB via libzim, from local files or remote S3/HTTP — offline Wikipedia, WikiMed, Stack Exchange, iFixit, and more, with a zim:// filesystem and full-text search."
zipfs,isaacbrodsky/duckdb-zipfs,2da467a0e6a71d84fe0e8c628540987c60d1d40a,"Read files within zip archives"
