name,repo,ref,description
salesforce,flozer/duckdb-salesforce,v0.14.1,"Read-only access to Salesforce orgs as DuckDB SQL tables over the official REST and Bulk APIs — OAuth refresh-token or JWT-bearer auth (credentials from inline options, environment variables, or an SFDX auth URL), native ATTACH, projection + predicate pushdown, COUNT pushdown, explicit server-side aggregates with GROUP BY, lazy/auto/Bulk transports with PK chunking (Bulk blob/base64 compatibility guard), a per-job API quota governor, parent + grandparent relationship STRUCT columns with diagnostics, queryAll (archived + deleted), Tooling-API fast schema, and metadata helpers (manual cache refresh, picklist values, record types)."
scalarfs,teaguesterling/duckdb_scalarfs,62ca2530e273ab9daa7d563519e1f22569e71741,"A collection of virtual filesystems for working with scalars"
scrooge,pdet/Scrooge-McDuck,44dd20c788ee047b1295915af7d4dde59f8b0c07,"Provides functionality for financial data-analysis, including data scanners for the Ethereum Blockchain and Yahoo Finance"
se3,jokasimr/se3,v0.2.0,"Provides SE(3) rigid transformations (combinations of rotations and translations in 3D) as DuckDB scalar functions."
sheetreader,polydbms/sheetreader-duckdb,e2b9366c4c409f012a6a31191e629c96628e17e6,"Fast XLSX file importer"
shellfs,query-farm/shellfs,c8088a72beea4c6ef3bdb637bfc2799d8944dd90,"Allow shell commands to be used for input and output"
sistat,fklezin/duckdb-sistat,b790887427ee4bfcc75b89b6c88bdf8a40238878,"Query Slovenia's SiStat (SURS PX-Web API) open data directly from DuckDB with SQL."
sitemap,midwork-finds-jobs/duckdb-sitemap,15e96dfd6e5dfb6d70a9b7cc5a2675b3969e16b3,"Parse XML sitemaps from websites with automatic discovery via robots.txt"
sitting_duck,teaguesterling/sitting_duck,f7b9c600116b3ee869d8b5a9dca9f1357d31569c,"Parse and analyze source code ASTs from 27 programming languages with tree-sitter grammars, pattern matching, and structural search"
snowflake,iqea-ai/duckdb-snowflake,7a7b4cdef7fed8ffc7e59492aefd9444a1a7e80c,"Snowflake data source extension - query Snowflake databases directly from DuckDB"
splink_udfs,moj-analytical-services/splink_udfs,cf00056f887486d0aee0a853a764f9775aa40438,"Phonetic, text normalization and address matching functions for record linkage."
spxlsx,paulmupeters/spxlsx,v0.1.2,"Query SharePoint lists and Excel workbooks directly from DuckDB"
sshfs,midwork-finds-jobs/duckdb-sshfs,8c4216e8f33d7f7c3d7c3a8f171856eb7a5ac8e6,"Allows reading and writing files over SSH"
st_read_multi,yutannihilation/duckdb-ext-st-read-multi,eb01047043beb286f7649f3c670190d680feb0b1,"Read multiple geospatial files"
stochastic,query-farm/stochastic,c697f4e7703a781b412ac0774b6a4d93a7e9a2d1,"Add comprehensive statistical distribution functions to DuckDB, enabling advanced statistical analysis, probability calculations, and random sampling directly within SQL queries."
sudan,Osman-Geomatics93/duckdb-sudan-,724816644bbda6e9ede052b9962e9ce9fef329e4,"Unified SQL access to Sudan's humanitarian, development, and geospatial data from 5 international APIs (World Bank, WHO, FAO, UNHCR, ILO)"
system_stats,dentiny/system_stats,7e457515e62c59bda48c25caf700ac3482296dd4,"Provides table functions to access system-level statistics for monitoring purpose"
table_guard,yoogoc/duckdb-table-guard,0ba95aa9e8b793c1470cc005d63b47bb3006c8de,"Enforces table-level access control via an allowlist mechanism, blocking queries to unauthorized tables with a PermissionException"
table_inspector,dentiny/duckdb-table-inspector,0fffbcd54a5125f0ae6896a3860012e4597f3a7c,"Observability into DuckDB storage internals at the database, table, and column levels"
talib,neuesql/atm_talib,53c4312814729d037f865126025cc4235aa4afea,"Technical Analysis Library (TA-Lib) functions for DuckDB -- 100+ indicators for financial market analysis"
tera,query-farm/tera,b6e5a399887534c0e6309c6f996b12913da9d996,"Adds templating to DuckDB, enabling dynamic generation of text, HTML, and reports directly within SQL queries using the Tera engine."
textplot,query-farm/textplot,bd8991ca356f25f91e7c026e4df70957a0e741ae,"Enables text-based data visualization directly in SQL queries, including ASCII/Unicode bar charts, density plots, and sparklines for lightweight analytics and dashboards."
tsid,quackscience/duckdb-extension-tsid,21457c7206e020f3d5f0deb3059d9ee255e312b1,"DuckDB Time-Sortable ID generator"
us_address_standardizer,ericmanning/duckdb-address-standardizer,3421cf7326ce60e16feb932a801a62a483909c4b,"US address parsing and standardization (PAGC + Rust addrust)"
valhalla_routing,midwork-finds-jobs/duckdb-valhalla-routing,e73ec94493444fa0ae452474e4329dda13b4d138,"DuckDB extension for routing and travel time calculations using Valhalla routing engine"
vindex,Icemap/duckdb-vector-index,v0.1.0,"Approximate nearest-neighbor vector indexes (HNSW / IVF / DiskANN / SPANN) with pluggable quantizers (Flat / RaBitQ / PQ / ScaNN)"
waddle,duckdb/extension-template,cfaf3e236008e782d27f4341b0ee036002d0a449,"Provides a hello world example demo"
web_archive,midwork-finds-jobs/duckdb-web-archive,885e02ef3a03af1efcffa8467c8daf74fd8f55a3,"Query Common Crawl and Wayback Machine web archive CDX APIs directly from SQL"
web_search,midwork-finds-jobs/duckdb-web-search,a4e07aa99050e8453b296f2572fc09e5c59f34ec,"Query Google Custom Search API directly from SQL with filter pushdowns"
webbed,teaguesterling/duckdb_webbed,ddda30f11352138b2451657419640370d1612137,"Comprehensive processing extension for web markup languages (XML and HTML) with SAX streaming for large files, intelligent schema inference, XPath-based data extraction, and HTML table parsing."
webmacro,quackscience/duckdb-extension-webmacro,76e83c478fad9c30e5703a194911ae96bfc2ed94,"Load DuckDB Macros from the web"
whisper,tobilg/duckdb-whisper,a63e893ead2265b6421ac09fc3296f2a96abd9d9,"Speech-to-text transcription using whisper.cpp, OpenAI's Whisper model"
wireduck,hyehudai/wireduck,19c4018cc8ebad08547d621bcdc25df86294ca2b,"Read and dissect PCAP files from DuckDB"
yaml,teaguesterling/duckdb_yaml,8a1d8444af06682a3cb2933068a6a35af0fec3b2,"Read YAML files into DuckDB with native YAML type support, comprehensive extraction functions, and seamless JSON interoperability"
yardstick,sidequery/yardstick,f19d73fa93f2601cfa81ca3ebad841dffcc5f609,"Measure-aware SQL implementing Julian Hyde's 'Measures in SQL' paper"
zeek,ynadji/zeek-duckdb,ad3580e3ba6130d0da395ad283cfca4e9cbb2024,"Read Zeek network security monitor log files with automatic schema detection and type-aware parsing"
zim,teaguesterling/duckdb_zim,3736b4c1ee0055c89a32b03626e2aa9403a4beb5,"Read .zim (Kiwix / openZIM) archives directly in DuckDB via libzim, from local files or remote S3/HTTP — offline Wikipedia, WikiMed, Stack Exchange, iFixit, and more, with a zim:// filesystem and full-text search."
zipfs,isaacbrodsky/duckdb-zipfs,5e1d66aed41bee74f69aff0f7afaea996c64a585,"Read files within zip archives"
